,granule_ids,frames,area_gradient,area_ml,IoU,mean_intensity,mean_radius,major_axis,minor_axis,eccentricity,Gradient_valid,ML_valid,file,file_name,ML_area_error
1774381,20,577,94.80886683245744,113.58304204994104,0.6778740106953169,41753.265957446805,0.53355810546875,1.2957893038583308,0.942846760075183,0.685976697336383,50,48,2019-12-09_15.34.18--NCz--T1437--GFP_Burst,2019-12-09,1.1980213016432377
1549890,8,560,100.46241564483248,126.6328139462856,0.6425207911840453,32834.408602150535,0.5443375651041666,1.3434892245278285,0.9060413182694196,0.7383715092078045,46,44,2019-12-09_15.12.22--NCz--T1437--GFP_Burst,2019-12-09,1.2604993930662989
1170386,61,135,72.06043279006906,89.18466623873047,0.588921684290194,48326.22077922078,0.4675402018229165,1.1631144464838663,0.8549838024127805,0.6779788542911128,84,81,2019-12-09_14.16.03--NCz--T1334--GFP_Burst,2019-12-09,1.2376371163152573
1660742,73,15,84.70922549106531,106.52796538591348,0.6123454984040985,23932.48514851485,0.5054611002604167,1.3152952839958416,0.997674421441372,0.6516527310883465,94,91,2019-12-09_15.28.54--NCz--T1437--GFP_Burst,2019-12-09,1.257572180224331
1962197,19,416,69.14484099698933,81.7807150021722,0.627716483466534,39934.66197183099,0.4652770182291667,1.0149087106685883,0.9068017050907397,0.4491008852602907,61,57,2019-12-09_15.44.04--NCz--T1437--GFP_Burst,2019-12-09,1.1827450005378284
3076248,74,769,73.84613317769654,84.46795833590022,0.6952291421875323,16892.18918918919,0.4789567057291666,1.0867905810398095,0.8827839410381343,0.5832604042875885,93,103,2020-02-05_15.11.08--NAs--T1354-GFP_Burst,2020-02-05,1.1438372559419503
2175134,36,314,71.52729571024567,86.11360000685787,0.6062758117833299,47877.41463414634,0.4697195638020833,1.1369713113176727,0.9438246885490263,0.5575820767100612,79,75,2019-12-09_16.19.07--NCz--T1518--GFP_Burst,2019-12-09,1.203926405322253
849078,55,275,67.97606863513265,88.9893901378909,0.5587088546669177,31704.07352941177,0.4498538411458333,1.1220176091730307,0.792362570886564,0.7080179701188464,72,82,2019-10-31_12.16.45--NControlLongB--T1015-Burst,2019-10-31,1.3091282259282901
440047,21,348,75.58255183769333,97.98244349708352,0.5954266631618029,40839.705882352944,0.4711948242187499,1.123930844195815,0.7807515112953161,0.7193367565364728,78,73,2019-10-31_11.36.35--NControlLongB--T1015-Burst,2019-10-31,1.2963632626150534
2541259,83,449,78.05286455213394,96.08811136059072,0.6337489036534558,22658.012987012982,0.4916305338541666,1.047846525192321,0.952450755980834,0.4168829677727584,132,136,2020-02-05_14.39.43--NAs--T1354-GFP_Burst,2020-02-05,1.2310645088036516
552799,29,789,110.6508622590076,141.48256666843878,0.5358995007874582,33314.43636363636,0.5694840494791666,1.4207047583659094,1.0105602521690678,0.7028793175843637,81,87,2019-10-31_11.46.17--NControlLongB--T1015-Burst,2019-10-31,1.2786395314051997
661138,61,696,58.53073045071172,67.42879366849542,0.6439774677186999,31598.1,0.4304239908854166,0.919794625567858,0.85174978777237,0.3774702652603594,83,88,2019-10-31_11.55.00--NControlLongB--T1015-Burst,2019-10-31,1.1520237856125286
708066,61,833,66.83163035058043,81.66355651180534,0.6390666650319275,26885.031746031746,0.45419580078125,0.9822372292208812,0.8348674321897255,0.526838886264655,73,79,2019-10-31_11.58.48--NControlLongB--T1015-Burst,2019-10-31,1.2219297372130635
47032,42,615,63.20495711129402,81.54171278934666,0.5860143564715236,33006.16393442623,0.4377835286458333,0.97446146182042,0.8147608390079021,0.5485557705189439,113,108,2019-10-31_11.08.06--NControlLongB--T1015-Burst,2019-10-31,1.2901157838896162
520675,39,202,64.07487820044068,74.11352114693945,0.6248738612171372,46380.4,0.44740625,1.0769973256587937,0.9084245895594018,0.5371622060372155,67,68,2019-10-31_11.44.24--NControlLongB--T1015-Burst,2019-10-31,1.1566704959640441
2097650,31,652,62.55187068757986,74.58388883435165,0.625418015114763,34452.23809523809,0.4421087239583333,0.9355880902317554,0.8737182215644936,0.3576110760588307,71,68,2019-12-09_16.07.41--NCz--T1518--GFP_Burst,2019-12-09,1.192352650920172
58829,41,1343,75.97382886449788,88.61299079684674,0.6508000413657125,18632.08219178082,0.4844051106770833,1.0805477917325184,0.8748270769801598,0.5869620822432958,113,108,2019-10-31_11.08.06--NControlLongB--T1015-Burst,2019-10-31,1.1663620502119392
158783,63,667,76.66360410268244,88.56779243975477,0.657818553005715,31682.105882352946,0.4866012369791666,1.1835443651642577,0.9295059158840768,0.6190419780842108,114,105,2019-10-31_11.15.39--NControlLongB--T1015-Burst,2019-10-31,1.1552782246074418
1375366,39,119,66.14981823830122,75.4360419785632,0.6767768831266738,46966.59210526316,0.4520499674479166,1.0650413577158626,0.943312078864926,0.4642491570247012,53,49,2019-12-09_14.35.43--NCz--T1334--GFP_Burst,2019-12-09,1.1403816969958835
2525871,62,893,66.96164735626283,91.7447369868324,0.5577881099089024,23957.360655737702,0.4433660481770833,1.046005055530535,0.7510615773627638,0.6960135673938639,93,94,2020-02-05_14.38.46--NAs--T1354-GFP_Burst,2020-02-05,1.3701087205742353
934329,44,91,89.59298462430665,104.62163597986472,0.65847920257055,47693.38144329897,0.522845703125,1.2906745932996606,0.9779849057508916,0.6525663526141853,68,77,2019-10-31_12.28.17--NControlLongB--T1015-Burst,2019-10-31,1.1677436176345528
1263440,36,790,58.03306991737805,68.78036057116701,0.6163055745722059,44067.5,0.4269370117187499,1.0059231724216502,0.8757559773474148,0.4919927996942453,94,91,2019-12-09_14.24.56--NCz--T1334--GFP_Burst,2019-12-09,1.1851925233162734
374209,63,1088,73.20210628669358,84.08093418891548,0.6825482913773177,25612.91176470588,0.4779508463541667,0.9994410552965428,0.8736007915385791,0.4857651615851586,100,104,2019-10-31_11.30.27--NControlLongB--T1015-Burst,2019-10-31,1.148613591248527
17105,18,539,100.51047621723792,122.85176147865462,0.6231351996556802,19181.9,0.5453098958333333,1.3812002310101736,0.863126635215608,0.7806963359924174,63,54,2019-10-31_11.03.00--NControlLongB--T1015-Burst,2019-10-31,1.222278175392677
507372,33,493,64.67004782661022,73.61315670638079,0.695334670324576,40259.77611940299,0.449015625,1.0429270380502584,0.8288778288644316,0.6069224092656804,78,79,2019-10-31_11.42.32--NControlLongB--T1015-Burst,2019-10-31,1.1382882676033943
2888110,52,26,69.19421093628922,85.01536078791104,0.62550915489336,29666.059701492537,0.4592586263020833,0.9904251810276672,0.8787652643113878,0.4612684519876515,85,88,2020-02-05_15.00.13--NAs--T1354-GFP_Burst,2020-02-05,1.22864846115796
1127801,28,727,71.83370097023808,84.6298452069447,0.644388534326023,46366.55128205128,0.4683951822916666,1.1619187276069285,0.8702861240256549,0.6625612428482556,101,94,2019-12-09_14.12.22--NCz--T1334--GFP_Burst,2019-12-09,1.1781356670180236
1245256,43,37,75.93291893546727,99.36794254095815,0.5098652745572492,45276.70212765958,0.4777496744791666,1.185265031317641,1.030565646747399,0.4939660563792299,94,91,2019-12-09_14.24.56--NCz--T1334--GFP_Burst,2019-12-09,1.3086279828832537
528808,54,615,66.35679424070504,85.70098003300907,0.5574685187299958,27962.6875,0.44624951171875,1.0961284782423844,0.758338669127441,0.7220568332974052,67,68,2019-10-31_11.44.24--NControlLongB--T1015-Burst,2019-10-31,1.2915177867413883
358066,63,145,60.05537893765799,76.14367328157445,0.5577734848155949,33219.37704918033,0.4279931640624999,0.9718547250608052,0.812906457903476,0.5480454850134667,100,104,2019-10-31_11.30.27--NControlLongB--T1015-Burst,2019-10-31,1.2678909804335314
2146358,24,601,59.165956538444,73.67410920419171,0.5820128609980872,31359.819672131147,0.4264340820312499,0.9858246009705948,0.8014632266536679,0.5822809281616278,58,54,2019-12-09_16.14.20--NCz--T1518--GFP_Burst,2019-12-09,1.2452111571342688
71219,40,342,106.20707749276436,123.9804668448806,0.6241643362738898,38289.95283018868,0.5696516927083333,1.3618059127915396,1.014839596263908,0.666823116200662,118,118,2019-10-31_11.10.12--NControlLongB--T1015-Burst,2019-10-31,1.167346562693311
1779254,62,14,88.29469645958693,96.91735300791254,0.6400073061704754,50821.358695652176,0.5254777018229166,1.1594049072124584,1.0240141548649102,0.4689514848899633,112,109,2019-12-09_15.35.29--NCz--T1437--GFP_Burst,2019-12-09,1.0976576951286339
1529717,61,908,63.786106979016566,88.72123835074066,0.4828686821775289,25561.876923076925,0.4366938476562499,1.0134636784897515,0.8349484626667854,0.56679868926778,94,87,2019-12-09_15.06.28--NCz--T1437--GFP_Burst,2019-12-09,1.39091790599365
809408,45,1037,74.29348019500385,86.40672771269841,0.6876249877262263,24173.45205479452,0.4787220052083333,1.1312393132943943,0.8446367964797753,0.6652201035970313,65,65,2019-10-31_12.09.17--NControlLongB--T1015-Burst,2019-10-31,1.163045902357784
1273041,13,391,72.75885168492337,80.77226297719727,0.6789880880126404,43785.7375,0.4780849609375,1.074893820863921,0.9584736818014644,0.4526436474655135,45,42,2019-12-09_14.26.19--NCz--T1334--GFP_Burst,2019-12-09,1.1101365827896152
2179999,18,484,76.54930323434041,85.72689005687764,0.692460456074052,48075.306818181816,0.4874897460937499,1.2390084560427466,0.922522858695682,0.6675494937757572,79,75,2019-12-09_16.19.07--NCz--T1518--GFP_Burst,2019-12-09,1.119891186918343
1564317,11,556,89.2955906766422,102.65720562457888,0.6765502451690054,40622.96202531645,0.52199072265625,1.2113389866887432,0.8464026461681456,0.7153824529479247,53,49,2019-12-09_15.14.52--NCz--T1437--GFP_Burst,2019-12-09,1.1496335356168015
1670375,35,245,95.55537815865442,104.93591380954594,0.6427215277592695,48333.68695652174,0.5443543294270834,1.3911348703840705,1.0691608148817593,0.6397861798870872,94,91,2019-12-09_15.28.54--NCz--T1437--GFP_Burst,2019-12-09,1.0981685785944633
2328593,71,232,96.76002705933612,111.84792102346157,0.690824500230632,18190.406593406595,0.5419570312499999,1.2232726442411284,0.9871207877634528,0.5906187211985522,138,134,2020-02-05_14.26.01--NAs--T1354-GFP_Burst,2020-02-05,1.1559310639182965
2814946,54,567,98.63493119390644,118.80126059108156,0.6500536498064101,15707.854166666666,0.5406661783854168,1.34664572717316,0.9262707062840244,0.7258666243824395,74,79,2020-02-05_14.54.40--NAs--T1354-GFP_Burst,2020-02-05,1.2044542349558711
3131800,45,229,93.7479752465473,111.04843790909791,0.6996143261321798,39579.92222222222,0.5317307942708335,1.2548938141788422,0.9259406140926452,0.6749497279251793,75,85,2020-02-05_15.19.33--NAs--T1354-GFP_Burst,2020-02-05,1.1845422540279107
2125512,6,408,99.30403802178188,113.2848041665114,0.6902072742718997,49372.4495412844,0.5520826822916667,1.353528348112899,1.0503728555220524,0.6307012214306851,61,56,2019-12-09_16.11.45--NCz--T1518--GFP_Burst,2019-12-09,1.1407874888397078
1398152,12,940,71.62582568671914,92.22038580831214,0.5885717043822366,18025.405797101448,0.4629803059895834,1.0613129550923484,0.8446872856712635,0.6054425909544071,32,29,2019-12-09_14.45.03--NCz--T1334--GFP_Burst,2019-12-09,1.2875298109884359
2786886,95,60,55.736491482749685,62.38651659064436,0.6887971885676997,24601.85,0.41969482421875,0.9375567376813618,0.8225654600889011,0.4798508853388082,108,118,2020-02-05_14.53.32--NAs--T1354-GFP_Burst,2020-02-05,1.1193118714684946
2494646,47,376,89.63365044822983,108.92953594068612,0.6197421058222037,35187.858695652176,0.5170955403645833,1.298634319653665,0.924155185013796,0.7025481670143786,92,89,2020-02-05_14.37.45--NAs--T1354-GFP_Burst,2020-02-05,1.2152750155322651
2375108,54,967,99.3053528039358,113.17363614468763,0.6917195560860618,16462.915094339623,0.5477742513020833,1.356836017148941,1.0145614001173835,0.6639909413947656,139,132,2020-02-05_14.27.05--NAs--T1354-GFP_Burst,2020-02-05,1.1396529285599817
1548397,15,357,101.1452095389128,113.3518388765148,0.6978794430927461,35242.13684210526,0.5597775065104167,1.1884436530463691,1.0318367722838109,0.4961702710762511,46,44,2019-12-09_15.12.22--NCz--T1437--GFP_Burst,2019-12-09,1.120684206333132
2122065,22,150,47.44682908573134,53.78694402230757,0.638106302746426,46789.87096774193,0.38650146484375,0.9499431951941026,0.8357469280598728,0.4753695573870681,61,56,2019-12-09_16.11.45--NCz--T1518--GFP_Burst,2019-12-09,1.1336256828695617
830117,33,1288,91.05430984461503,108.08342220711644,0.6797129781202864,22030.29069767442,0.5226612955729166,1.2471882667233425,0.8894190734985413,0.7010222661051997,61,68,2019-10-31_12.13.00--NControlLongB--T1015-Burst,2019-10-31,1.187021486314725
3260216,57,288,60.37374534658618,74.84676279106655,0.5817550342841301,26460.950819672133,0.4338103841145834,0.9028668285689224,0.8708069033239025,0.2641158243412351,64,79,2020-02-05_15.32.55--NAs--T1354-GFP_Burst,2020-02-05,1.2397236971368175
252730,44,476,86.45110555659033,99.84700515585898,0.6966684530541641,31112.24691358025,0.5128038736979167,1.1685594206876353,0.8971710816624588,0.640739682521928,87,92,2019-10-31_11.23.06--NControlLongB--T1015-Burst,2019-10-31,1.1549534793456144
2937817,42,842,81.55599754252246,99.9636560825235,0.6219263478280096,22058.444444444445,0.4975315755208333,1.2013342839047945,0.9766198755990572,0.582339106656397,104,111,2020-02-05_15.02.40--NAs--T1354-GFP_Burst,2020-02-05,1.2257057616198426
819966,21,1053,71.8282718223523,89.06473205966572,0.626477325292862,25510.359375,0.4662828776041666,1.082065746309646,0.7648268144251297,0.7073924270175636,31,34,2019-10-31_12.11.05--NControlLongB--T1015-Burst,2019-10-31,1.2399676311291896
619464,41,1094,66.20306477852871,74.54603717350129,0.692725987148609,37904.06451612903,0.4535252278645833,1.0012698748839493,0.7941183385488437,0.6090768799856293,93,95,2019-10-31_11.50.27--NControlLongB--T1015-Burst,2019-10-31,1.1260209391042937
2691259,46,648,98.2624618002051,111.67051329080304,0.6995638592401093,25712.876288659794,0.5501044921875001,1.2325313192083878,1.0185138969344445,0.5631430258775721,79,83,2020-02-05_14.47.08--NAs--T1354-GFP_Burst,2020-02-05,1.1364514102838197
830366,62,1334,62.76849670706228,76.4700698426521,0.5854894225205406,17973.873015873014,0.4402981770833333,0.9990014549027076,0.8344192742320234,0.5498653510072615,61,68,2019-10-31_12.13.00--NControlLongB--T1015-Burst,2019-10-31,1.2182874189186723
262530,59,1118,84.48687832274798,102.03487382177428,0.6550204066251999,19832.513513513517,0.5022926432291666,1.2475197393186566,0.7690764138801984,0.7873671495205142,87,92,2019-10-31_11.23.06--NControlLongB--T1015-Burst,2019-10-31,1.2077008388449537
2143378,22,377,74.54384593024048,83.32167576090683,0.6829251069061224,35777.831168831166,0.4824939778645833,1.1081430628223463,0.9041669204657812,0.5781510195956564,58,54,2019-12-09_16.14.20--NCz--T1518--GFP_Burst,2019-12-09,1.117753916787186
2564166,81,238,77.42581676732023,94.70438750905076,0.5944973106338434,25767.610526315788,0.4870203450520833,1.231852199823024,0.9955334830095056,0.588963211711056,113,124,2020-02-05_14.40.44--NAs--T1354-GFP_Burst,2020-02-05,1.2231629121027683
1274991,16,584,67.34961511261561,82.08428068347672,0.6106893946644304,45263.17333333333,0.4529552408854167,1.1361017261501976,0.8477739149644186,0.6657072248767214,45,42,2019-12-09_14.26.19--NCz--T1334--GFP_Burst,2019-12-09,1.2187787643065697
185298,39,903,93.03078134084129,121.88350705134684,0.6199028401940408,33526.33720930233,0.52078369140625,1.294146910925304,0.8687372587899319,0.7412022358084381,119,115,2019-10-31_11.17.30--NControlLongB--T1015-Burst,2019-10-31,1.3101417111052358
327005,63,221,75.29185176053662,96.1248478376971,0.5976311783696459,26863.154929577464,0.4765929361979166,1.1304736317639943,0.8198229534141004,0.6885350395681223,99,95,2019-10-31_11.28.41--NControlLongB--T1015-Burst,2019-10-31,1.2766965560020915
3109539,56,477,85.43932091335373,102.17117555029142,0.5602286682185486,18382.04761904762,0.5116974283854167,1.1999569737736764,0.9152942888983964,0.6466668197661197,67,70,2020-02-05_15.16.44--NAs--T1354-GFP_Burst,2020-02-05,1.1958331884906472
3201927,46,72,94.41682313796728,105.1171060262489,0.6599516160191299,34847.311320754714,0.5427784830729167,1.2781669622195682,1.0803699458300184,0.5343719074996092,73,84,2020-02-05_15.24.55--NAs--T1354-GFP_Burst,2020-02-05,1.1133302576029884
195625,17,65,130.06049059225572,153.6101368922469,0.6643786268910244,48721.17449664429,0.6220234375000001,1.6170256999232846,1.191042851854711,0.6763678982872843,108,100,2019-10-31_11.19.22--NControlLongB--T1015-Burst,2019-10-31,1.1810668727509277
2345983,98,840,71.527545586164,85.00791673893062,0.6640921451579637,20831.925373134327,0.4672049153645833,1.0617456824618632,0.8200354343155003,0.6352015973862649,138,134,2020-02-05_14.26.01--NAs--T1354-GFP_Burst,2020-02-05,1.18846405314618
307365,48,720,88.98016493917649,104.24516171432522,0.6288165076178068,26720.558139534885,0.5215213216145833,1.105086953889417,1.0180688273055938,0.3889549859241956,71,73,2019-10-31_11.26.51--NControlLongB--T1015-Burst,2019-10-31,1.1715550514610005
2930856,50,431,62.02091915775819,70.47898537088572,0.6920872003867979,42510.71212121212,0.4406669921875,1.01583152313805,0.8381774321269503,0.5649653782298454,104,111,2020-02-05_15.02.40--NAs--T1354-GFP_Burst,2020-02-05,1.136374409279768
2063541,18,397,84.04450972663628,94.27777688253008,0.6825227074650033,47598.06896551724,0.5119656575520833,1.0953404853231874,1.0483833268527016,0.2896584351805619,55,49,2019-12-09_16.02.40--NCz--T1518--GFP_Burst,2019-12-09,1.1217600910419798
2662078,87,218,75.37073019237009,90.94063430903282,0.6675964643249518,18861.11111111111,0.4781520182291667,1.0870486643187691,0.8582884180228081,0.6136754132240798,109,112,2020-02-05_14.46.06--NAs--T1354-GFP_Burst,2020-02-05,1.206577594205647
775218,35,440,71.96054092459318,82.97143181154705,0.6677208540441854,39675.49315068493,0.4725192057291666,1.095078678053838,0.8597537688362531,0.6193603456799517,69,70,2019-10-31_12.07.15--NControlLongB--T1015-Burst,2019-10-31,1.1530128977003118
1911924,34,729,63.86603224092566,71.57935875381156,0.6914153814870327,40618.53731343283,0.4478756510416666,0.980280208978697,0.8847853562033896,0.4305135241604563,85,82,2019-12-09_15.40.05--NCz--T1437--GFP_Burst,2019-12-09,1.120773535512406
2315292,42,619,106.4343387669352,127.22241993911008,0.6624687946578989,26665.94897959184,0.5619065755208333,1.4074858029259718,0.9003873799247891,0.76861362261182,122,125,2020-02-05_14.25.05--NAs--T1354-GFP_Burst,2020-02-05,1.1953136686243302
