,granule_ids,frames,area_gradient,area_ml,IoU,gradient_mean_intensity,gradient_mean_radius,gradient_major_axis,gradient_minor_axis,gradient_eccentricity,ml_mean_intensity,ml_mean_radius,ml_major_axis,ml_minor_axis,ml_eccentricity,granules_is_common,ml_exlusive,gradient_exclusive,Gradient_valid,ML_valid,Granules_in_common_count,Gradient_exclusive_count,ML_exlusive_count,file,file_name,ML_area_error
2351874,6,987,80.43047103338489,95.38228253107638,0.6601502539373092,39391.09210526316,0.4944469401041665,1.1430562273063736,0.8614013320253244,0.6573391374133088,39391.09210526316,0.4968570848547894,1.1430562273063736,0.8614013320253244,0.6573391374133088,True,False,False,53,49,48,5,1,2019-12-09_15.14.52--NCz--T1437--GFP_Burst,2019-12-09,1.1858973509117625
324184,39,134,78.775929757797,110.63111599035832,0.5287263831111016,36550.74285714285,0.4773473307291667,1.1027935285941193,0.8404320052051811,0.6474667450732423,36550.74285714285,0.473744233972886,1.1027935285941193,0.8404320052051811,0.6474667450732423,True,False,False,102,100,95,7,5,2019-10-31_11.19.22--NControlLongB--T1015-Burst,2019-10-31,1.404377153408442
2294249,20,772,71.364262643817,81.46571526666109,0.6591627836352834,42335.25974025974,0.4723850911458333,1.079959828162441,0.9190022949475624,0.5252309809616033,42335.25974025974,0.4667614004097733,1.079959828162441,0.9190022949475624,0.5252309809616033,True,False,False,94,87,85,9,2,2019-12-09_15.06.28--NCz--T1437--GFP_Burst,2019-12-09,1.1415477754357388
3085158,16,447,91.0775430637112,105.11616015270238,0.6967939505403001,29280.319587628863,0.5277911783854167,1.223495631180415,1.032521330028673,0.5364833179227483,29280.319587628863,0.5258430547299592,1.223495631180415,1.032521330028673,0.5364833179227483,True,False,False,58,54,54,4,0,2019-12-09_16.14.20--NCz--T1518--GFP_Burst,2019-12-09,1.1541391721466485
46541,33,31,85.334610712412,109.1981028464723,0.5793704479852494,30069.0,0.5029296875,1.261295866436524,0.8913875791533302,0.7074897360221095,30069.0,0.4953764489215352,1.261295866436524,0.8913875791533302,0.7074897360221095,True,False,False,81,81,77,4,4,2019-10-31_11.05.01--NControlLongB--T1015-Burst,2019-10-31,1.2796461123433627
428003,35,1231,75.05787330456143,89.8264814154969,0.6615435800002087,32018.83823529412,0.4790237630208333,1.0246012622819547,0.8638556144017879,0.5377349461198502,32018.83823529412,0.4809220606486002,1.0246012622819547,0.8638556144017879,0.5377349461198502,True,False,False,87,92,85,2,7,2019-10-31_11.23.06--NControlLongB--T1015-Burst,2019-10-31,1.1967629438554577
2259512,6,63,92.7204219536242,101.95983002059576,0.6993560213218053,48061.06930693069,0.5385203450520833,1.223308903068209,1.075514026729327,0.4764817958801121,48061.06930693069,0.5321652088994564,1.223308903068209,1.075514026729327,0.4764817958801121,True,False,False,35,35,35,0,0,2019-12-09_15.04.06--NCz--T1437--GFP_Burst,2019-12-09,1.099648037317958
2610804,19,513,79.8675127860072,94.8755627182474,0.6697532379664856,36840.52631578947,0.4927537434895834,1.131058348861624,0.8675696797231097,0.6415964450330972,36840.52631578947,0.49448282623291,1.131058348861624,0.8675696797231097,0.6415964450330972,True,False,False,50,48,48,2,0,2019-12-09_15.34.18--NCz--T1437--GFP_Burst,2019-12-09,1.1879118230769496
1013034,60,586,60.50958597148152,74.91667859662262,0.5655560353719808,35864.48387096774,0.43287158203125,0.9662805622010888,0.8246789787042766,0.5211631485321414,35864.48387096774,0.4312505827130011,0.9662805622010888,0.8246789787042766,0.5211631485321414,True,False,False,81,88,75,6,13,2019-10-31_11.55.00--NControlLongB--T1015-Burst,2019-10-31,1.2380960370796659
2009814,36,755,88.7929147393591,104.45360512978168,0.6668754535901057,47204.67676767677,0.5175314127604167,1.3405154165629147,0.953893410884914,0.70259794344325,47204.67676767677,0.5108296841708097,1.3405154165629147,0.953893410884914,0.70259794344325,True,False,False,93,91,90,3,1,2019-12-09_14.27.38--NCz--T1334--GFP_Burst,2019-12-09,1.1763731986543369
1622186,29,781,68.36266485349785,89.55655989584102,0.5656368400994821,34827.633802816905,0.4528378906249999,1.0613082318610978,0.8877274159490971,0.5480487873656041,34827.633802816905,0.4511721979777018,1.0613082318610978,0.8877274159490971,0.5480487873656041,True,False,False,51,53,46,5,7,2019-10-31_12.39.41--NControlLongB--T1015-Burst,2019-10-31,1.3100214874268286
4727273,69,509,77.24505291716129,87.71951243529877,0.6961790464245655,18235.66233766234,0.4926363932291667,1.0760709908666242,0.9281531447589502,0.5059906681470328,18235.66233766234,0.4968864110310872,1.0760709908666242,0.9281531447589502,0.5059906681470329,True,False,False,77,86,74,3,12,2020-02-05_15.28.39--NAs--T1354-GFP_Burst,2020-02-05,1.1356003928092384
706280,48,196,72.02452593767985,93.58509001883012,0.5754397277339655,39273.5,0.4632652994791667,1.1521971922668748,0.8818501352116814,0.6435977800440078,39273.5,0.4576867090861002,1.1521971922668748,0.8818501352116814,0.6435977800440078,True,False,False,81,84,80,1,4,2019-10-31_11.38.35--NControlLongB--T1015-Burst,2019-10-31,1.299350308807389
414090,24,638,121.08101276838626,136.82178682148069,0.6746842089147758,34895.11475409836,0.6107578124999999,1.3563577103790176,1.1729696012842572,0.5021273329325526,34895.11475409836,0.6004691855690696,1.3563577103790176,1.1729696012842568,0.5021273329325531,True,False,False,87,92,85,2,7,2019-10-31_11.23.06--NControlLongB--T1015-Burst,2019-10-31,1.1300020019092893
832901,30,1181,98.41856532552586,114.76830111964269,0.6979581808782497,40812.76041666666,0.5411020507812501,1.3789340804766836,0.9134944972623608,0.7490935524312916,40812.76041666666,0.5356209744540128,1.3789340804766836,0.9134944972623608,0.7490935524312916,True,False,False,67,68,64,3,4,2019-10-31_11.44.24--NControlLongB--T1015-Burst,2019-10-31,1.1661245085217307
25690,17,980,78.47036022259981,95.34749512408848,0.6245517653561509,34502.26506024096,0.49020556640625,1.1074697844709118,0.98486208804166,0.4573432417216377,34502.26506024096,0.4839126586914062,1.1074697844709118,0.98486208804166,0.4573432417216377,True,False,False,66,57,56,10,1,2019-10-31_10.54.36--NControlLongB--T1015-Burst,2019-10-31,1.2150765569778534
4696301,68,130,71.0796182701155,90.22750242145476,0.577912599305905,24100.743243243243,0.4642376302083333,1.0753752126359368,0.8922920411828967,0.5581359808646089,24100.743243243243,0.4624359585631127,1.075375212635937,0.8922920411828967,0.5581359808646091,True,False,False,73,84,72,1,12,2020-02-05_15.24.55--NAs--T1354-GFP_Burst,2020-02-05,1.2693864235254304
1302740,59,713,90.87270905991798,101.3206297789141,0.6979631992630718,17565.261363636364,0.5277073567708334,1.248077040777743,0.9092629147462192,0.6850127481424869,17565.261363636364,0.5227939813787287,1.248077040777743,0.9092629147462192,0.6850127481424869,True,False,False,73,84,71,2,13,2019-10-31_12.14.52--NControlLongB--T1015-Burst,2019-10-31,1.1149731401988594
2612802,15,655,80.0406938504719,91.06870438894109,0.6943821348151217,34294.01282051282,0.4991744791666666,1.0913278161322106,0.9305386989952602,0.5224555420593765,34294.01282051282,0.5003139292399088,1.0913278161322106,0.93053869899526,0.5224555420593767,True,False,False,50,48,48,2,0,2019-12-09_15.34.18--NCz--T1437--GFP_Burst,2019-12-09,1.137780046723123
4146796,65,234,95.1901009265052,106.1510133790733,0.6823315306579102,21920.957894736843,0.5413367513020834,1.261526543574993,0.9772859792164178,0.6323470535003766,21920.957894736843,0.5352852862814198,1.261526543574993,0.9772859792164178,0.6323470535003766,True,False,False,84,94,82,2,12,2020-02-05_14.58.02--NAs--T1354-GFP_Burst,2020-02-05,1.1151476082689613
4329898,75,881,96.0476450822911,113.65171369322408,0.6499695977643606,21892.1170212766,0.53738037109375,1.3200742389570053,0.920971267551065,0.7164229049470635,21892.1170212766,0.5332823514071378,1.3200742389570053,0.920971267551065,0.7164229049470635,True,False,False,99,115,98,1,17,2020-02-05_15.04.45--NAs--T1354-GFP_Burst,2020-02-05,1.1832847499368702
1792362,45,65,71.5029413624091,78.35561889296805,0.6707255356776275,47628.80434782609,0.4746818033854167,1.1002656759050191,1.076569720719062,0.2064202693623863,47628.80434782609,0.4610586954752604,1.1002656759050191,1.076569720719062,0.2064202693623863,True,False,False,109,102,102,7,0,2019-12-09_14.14.51--NCz--T1334--GFP_Burst,2019-12-09,1.095837701218842
3331347,99,619,50.213029150655366,59.553645528280754,0.5776671097353011,18520.86567164179,0.3946321614583333,1.0414887259307888,0.833674394196916,0.5993806258418288,18520.86567164179,0.3838241500854492,1.0414887259307888,0.833674394196916,0.5993806258418288,True,False,False,122,125,114,8,11,2020-02-05_14.25.05--NAs--T1354-GFP_Burst,2020-02-05,1.1860197748596388
786790,57,451,57.05709263871031,68.15885116051791,0.635134586566824,44215.32307692308,0.41919189453125,1.0443121407898783,0.8029286453342925,0.6394185237903469,44215.32307692308,0.4140721196193321,1.0443121407898783,0.8029286453342925,0.6394185237903469,True,False,False,77,79,71,6,8,2019-10-31_11.42.32--NControlLongB--T1015-Burst,2019-10-31,1.1945728043331045
4743864,47,423,68.15484639292919,79.27410921838921,0.6930912986142408,21920.046153846157,0.46153857421875,1.014495571670637,0.8210519821139384,0.5873673959565175,21920.046153846157,0.4645918997970281,1.014495571670637,0.8210519821139384,0.5873673959565175,True,False,False,57,61,53,4,8,2020-02-05_15.29.46--NAs--T1354-GFP_Burst,2020-02-05,1.1631470601716976
194034,51,534,68.48543795045336,79.89841585864227,0.6403219994697483,30254.597222222223,0.4610188802083333,1.054707570190922,0.894440526536749,0.5299226332350622,30254.597222222223,0.4585215199788411,1.054707570190922,0.894440526536749,0.5299226332350622,True,False,False,127,122,117,10,5,2019-10-31_11.11.58--NControlLongB--T1015-Burst,2019-10-31,1.1666482430388452
2985748,25,146,66.66184009444753,75.61767865073199,0.6456524578120582,31496.276923076923,0.4562745768229166,1.0118567097206272,0.8351077768589107,0.5646621231493509,31496.276923076923,0.4512238314759498,1.0118567097206272,0.8351077768589107,0.5646621231493509,True,False,False,52,50,48,4,2,2019-12-09_16.04.42--NCz--T1518--GFP_Burst,2019-12-09,1.13434730489881
4861616,76,284,79.91295064792402,99.62894971871168,0.6222889445814302,24906.907894736843,0.4924352213541667,1.083971911413715,0.9014017754105176,0.5554154696727837,24906.907894736843,0.4946643832337622,1.083971911413715,0.9014017754105176,0.5554154696727837,True,False,False,80,91,77,3,14,2020-02-05_15.36.20--NAs--T1354-GFP_Burst,2020-02-05,1.24671844689669
1194005,50,381,74.62315811368993,92.8395295653405,0.6399897588183104,27518.33802816901,0.47471533203125,1.0915921649842033,0.8556343566432626,0.6209619726593639,27518.33802816901,0.4728262023925781,1.0915921649842033,0.8556343566432626,0.6209619726593639,True,False,False,69,70,64,5,6,2019-10-31_12.07.15--NControlLongB--T1015-Burst,2019-10-31,1.244111505223319
1210205,28,927,56.18959974450567,64.11309038509556,0.5797672141069564,48211.46268656717,0.4185716145833333,1.0547223798495615,0.820699202200041,0.6281172628539146,48211.46268656717,0.4032071126302083,1.0547223798495615,0.8206992022000407,0.6281172628539148,True,False,False,69,70,64,5,6,2019-10-31_12.07.15--NControlLongB--T1015-Burst,2019-10-31,1.1410134736075366
4059479,44,592,97.4541765048256,112.98840313852978,0.6888896150553335,34542.778947368424,0.5418732096354167,1.3040545255329654,0.9420070368378648,0.6915090160360368,34542.778947368424,0.543164335831352,1.3040545255329654,0.9420070368378648,0.6915090160360368,True,False,False,108,118,106,2,12,2020-02-05_14.53.32--NAs--T1354-GFP_Burst,2020-02-05,1.1594003170601415
1929090,27,42,93.26416857182366,99.02312310377998,0.6944095549720379,46306.67175572519,0.5422755533854166,1.3192167681995757,1.2850511065127936,0.2261109434189483,46306.67175572519,0.5297735595703125,1.3192167681995757,1.2850511065127936,0.2261109434189483,True,False,False,94,91,88,6,3,2019-12-09_14.24.56--NCz--T1334--GFP_Burst,2019-12-09,1.061748843314046
1773624,28,614,70.41012321496527,87.247270553964,0.5930402202977304,47012.37662337662,0.46013037109375,1.162042345540679,0.8544934865019987,0.6777009235972784,47012.37662337662,0.4542494990030925,1.1620423455406792,0.854493486501999,0.6777009235972785,True,False,False,101,94,94,7,0,2019-12-09_14.12.22--NCz--T1334--GFP_Burst,2019-12-09,1.2391296388957334
4341444,44,273,83.72634638697052,111.16487135550813,0.526715202645239,27549.47191011236,0.5000797526041667,1.3112606108665656,0.8730900937495544,0.7460943376494353,27549.47191011236,0.486318339029948,1.311260610866566,0.8730900937495544,0.7460943376494353,True,False,False,70,72,65,5,7,2020-02-05_15.05.58--NAs--T1354-GFP_Burst,2020-02-05,1.3277167361599764
315474,95,1312,69.99269146618556,85.4218108657496,0.5973874665013192,25254.541666666668,0.4664505208333333,1.003485627636662,0.9313171500277356,0.372375385972497,25254.541666666668,0.4655476048787434,1.003485627636662,0.9313171500277356,0.372375385972497,True,False,False,115,115,110,5,5,2019-10-31_11.17.30--NControlLongB--T1015-Burst,2019-10-31,1.2204390069357178
3211691,51,32,49.22736079829581,61.06074826093523,0.5626026601095864,33382.328571428574,0.3896028645833334,1.041099664830731,0.8701086927440763,0.54909602770167,33382.328571428574,0.3799155512791053,1.041099664830731,0.8701086927440763,0.54909602770167,True,False,False,112,108,104,8,4,2020-02-05_14.21.32--NAs--T1354-GFP_Burst,2020-02-05,1.2403823254130064
1310024,52,1127,106.93471178096192,122.33520852062276,0.6678031530666654,16796.8,0.5676064453124999,1.394361589138939,0.926040473369762,0.7476151278629537,16796.8,0.5594130647078804,1.3943615891389392,0.926040473369762,0.7476151278629537,True,False,False,73,84,71,2,13,2019-10-31_12.14.52--NControlLongB--T1015-Burst,2019-10-31,1.144017751422066
4160473,75,731,85.55069983650583,98.86087552268236,0.6773339911782736,15244.469135802468,0.5108089192708334,1.1749875234521254,0.9085046590563366,0.6341577823894183,15244.469135802468,0.5062405501655911,1.1749875234521254,0.9085046590563366,0.6341577823894183,True,False,False,84,94,82,2,12,2020-02-05_14.58.02--NAs--T1354-GFP_Burst,2020-02-05,1.155582312144884
2131942,16,326,68.68253762577012,78.73008385130795,0.6423268250142952,39710.09090909091,0.4617397460937499,1.09499299332182,0.904002330971153,0.5642877421967369,39710.09090909091,0.4508772506713867,1.09499299332182,0.904002330971153,0.5642877421967369,True,False,False,19,19,18,1,1,2019-12-09_14.47.11--NCz--T1334--GFP_Burst,2019-12-09,1.1462896767193402
216101,76,1203,81.79921341579723,94.9927930304524,0.6671375121036807,20011.44927536232,0.49976123046875,1.0463266275857817,0.8591542989512965,0.5707630460725815,20011.44927536232,0.4992506582222732,1.0463266275857817,0.8591542989512965,0.5707630460725815,True,False,False,127,122,117,10,5,2019-10-31_11.11.58--NControlLongB--T1015-Burst,2019-10-31,1.1612922553129001
2189640,20,552,65.83592105328219,80.74253344212867,0.6186751338473518,44904.94029850746,0.4465009765625,1.0553030738428362,0.8139048008026948,0.6365297072472228,44904.94029850746,0.4457702493106618,1.0553030738428362,0.8139048008026948,0.6365297072472228,True,False,False,51,50,50,1,0,2019-12-09_14.53.14--NCz--T1334--GFP_Burst,2019-12-09,1.2264206553255677
2099041,9,470,103.30026412522314,121.80090872831056,0.6901785736741318,44390.44117647059,0.5552176106770833,1.3920951974405769,0.9443215694489376,0.7347430349299573,44390.44117647059,0.5549303311434658,1.3920951974405769,0.9443215694489376,0.7347430349299575,True,False,False,53,49,49,4,0,2019-12-09_14.35.43--NCz--T1334--GFP_Burst,2019-12-09,1.1790958112232945
4935434,87,377,83.25292652111742,111.86581508631804,0.53910555485413,21640.78048780488,0.4952516276041667,1.2297631282765744,0.8746082641220567,0.7029891313391022,21640.78048780488,0.4932828674316405,1.2297631282765744,0.8746082641220567,0.7029891313391022,True,False,False,120,126,113,7,13,2020-02-05_15.40.35--NAs--T1354-GFP_Burst,2020-02-05,1.3436862793999542
3005260,42,89,51.769807722523,60.207223227179526,0.5913739117329343,47155.859375,0.4032825520833333,0.9446842684153486,0.8733025809156306,0.3813309810963456,47155.859375,0.3925532272626769,0.9446842684153486,0.8733025809156306,0.3813309810963456,True,False,False,71,68,68,3,0,2019-12-09_16.07.41--NCz--T1518--GFP_Burst,2019-12-09,1.1629794638195217
2316879,3,408,90.92712616170796,109.57496801981868,0.6481252924805158,37773.06,0.52691943359375,1.2151287645906963,1.0613291079094318,0.486950919534738,37773.06,0.5260272800611414,1.2151287645906963,1.0613291079094318,0.486950919534738,True,False,False,38,35,34,4,1,2019-12-09_15.10.04--NCz--T1437--GFP_Burst,2019-12-09,1.205085573967737
548817,45,1205,70.58694068377461,79.96906455538235,0.6713156980282584,30011.847222222223,0.4666349283854166,1.0895677665282866,0.8631392858430805,0.6102809686959283,30011.847222222223,0.4596323613705842,1.0895677665282866,0.8631392858430805,0.6102809686959283,True,False,False,97,95,92,5,3,2019-10-31_11.28.41--NControlLongB--T1015-Burst,2019-10-31,1.1329158592329296
4786293,35,995,150.25338335965338,176.2792793770873,0.6824346937418018,16721.591836734693,0.6597431640625,1.7410283080758109,1.1011439713825166,0.774586826961506,16721.591836734693,0.6434917388091216,1.7410283080758109,1.1011439713825166,0.774586826961506,True,False,False,58,70,51,7,19,2020-02-05_15.31.54--NAs--T1354-GFP_Burst,2020-02-05,1.1732133775326519
679948,23,25,65.205934299803,87.03706846683114,0.5655270064012167,41229.89230769231,0.4397784830729166,1.0991067899689022,0.769464325507447,0.714062951925261,41229.89230769231,0.4372496897379557,1.0991067899689022,0.769464325507447,0.714062951925261,True,False,False,73,73,70,3,3,2019-10-31_11.36.35--NControlLongB--T1015-Burst,2019-10-31,1.33480287341108
3277688,62,186,100.27042258586522,120.47879700816208,0.6878793346600458,29720.902173913044,0.5450919596354167,1.360491188293758,0.871010849354827,0.768193338247577,29720.902173913044,0.5454675376198508,1.360491188293758,0.8710108493548268,0.7681933382475771,True,False,False,147,142,136,11,6,2020-02-05_14.24.00--NAs--T1354-GFP_Burst,2020-02-05,1.2015387379562672
