,granule_ids,frames,area_gradient,area_ml,IoU,mean_intensity,mean_radius,major_axis,minor_axis,eccentricity,Gradient_valid,ML_valid,Granules_in_common,Gradient_exclusive,ML_exlusive,file,file_name,ML_area_error
2814401,43,513,73.44972599346538,99.03797770269684,0.5140077532096301,22483.964285714286,0.46646728515625,1.166087397288245,0.9294469134680664,0.6038941306707702,74,79,70,4,9,2020-02-05_14.54.40--NAs--T1354-GFP_Burst,2020-02-05,1.348377769462448
2214542,79,632,63.55955293905728,74.21530141953599,0.6028241816300886,47442.61111111111,0.4448077799479166,1.007101440590107,0.9374528763413896,0.3654204989565453,201,193,183,18,10,2020-02-05_14.18.49--NAs--T1354-GFP_Burst,2020-02-05,1.1676498337031374
96028,42,1287,80.63263344634868,95.48060675583176,0.662876077960791,30097.14864864865,0.4972298177083333,1.058257562471411,0.9050466461831624,0.518259501592078,116,118,115,1,3,2019-10-31_11.10.12--NControlLongB--T1015-Burst,2019-10-31,1.1841434748545403
1051443,25,250,63.92748150180071,73.36317776917437,0.6602045307577371,25713.33846153846,0.4466713541666793,1.0352263274222695,0.8168927990564074,0.6142700864366343,32,39,31,1,8,2019-10-31_12.47.30--NControlLongB--T1015-Burst,2019-10-31,1.1475999999641449
2257762,26,217,100.75566210497166,127.4348383235574,0.5221517967469003,30422.68181818182,0.55095947265625,1.2693432469261992,1.126823905844792,0.4603799286398664,99,96,94,5,2,2020-02-05_14.22.31--NAs--T1354-GFP_Burst,2020-02-05,1.2647908381644122
834824,45,338,90.17290133274624,107.88072786911256,0.6511573177715296,27570.10843373494,0.5233486328125,1.21370357747823,0.8912527457558532,0.678798170483195,73,84,71,2,13,2019-10-31_12.14.52--NControlLongB--T1015-Burst,2019-10-31,1.1963763644581296
3169069,76,584,59.18155415417772,68.31348402640434,0.6488977890762642,19074.65573770492,0.4327542317708333,0.8972287200727473,0.8827473757856416,0.1789403809595958,82,89,77,5,12,2020-02-05_15.21.39--NAs--T1354-GFP_Burst,2020-02-05,1.154303650905085
304792,48,590,99.73573414770152,116.4022071019342,0.6966825116717515,26255.701030927838,0.549400390625,1.2576648618216932,1.0214844507650789,0.5833690692658909,71,73,70,1,3,2019-10-31_11.26.51--NControlLongB--T1015-Burst,2019-10-31,1.1671063345214947
1309117,43,675,67.857047753424,82.69979194926687,0.6270952082637398,32461.302631578947,0.4551848958333333,1.0943647749901697,0.901265276843356,0.5672421369928491,93,91,90,3,1,2019-12-09_14.27.38--NCz--T1334--GFP_Burst,2019-12-09,1.21873548418696
3369324,71,274,77.79401880482928,93.78525567155944,0.6214299824645486,18113.11842105263,0.4874226888020834,1.0918521981889782,0.9147841767810784,0.5459345183120464,69,88,63,6,25,2020-02-05_15.42.34--NAs--T1354-GFP_Burst,2020-02-05,1.205558693488367
2370899,45,763,76.03962142360612,88.00140475898995,0.6725441368269965,43288.49382716049,0.4858133138020833,1.1068501309263936,0.9505957316059488,0.512261261075892,139,132,128,11,4,2020-02-05_14.27.05--NAs--T1354-GFP_Burst,2020-02-05,1.1573098749235797
1808281,58,571,54.13709233506307,61.04097990184085,0.6571340746068624,40992.7868852459,0.4122179361979166,0.9416666862559524,0.8483592910185104,0.4340007632360259,112,109,108,4,1,2019-12-09_15.35.29--NCz--T1437--GFP_Burst,2019-12-09,1.1275260134779408
887255,59,299,66.07195756818214,78.80045901327999,0.63572905758561,20225.890625,0.45218408203125,0.9324765300164268,0.8994276379017303,0.2638711552390109,67,75,64,3,11,2019-10-31_12.22.31--NControlLongB--T1015-Burst,2019-10-31,1.1926460470308122
1738312,23,4,62.25094193554792,70.67713475514745,0.662632472804004,46938.78082191781,0.43991259765625,1.0715410411086062,0.8784669992561509,0.5726263591034387,50,42,41,9,1,2019-12-09_15.32.22--NCz--T1437--GFP_Burst,2019-12-09,1.135358479046368
847623,44,163,87.99733253555391,104.57554762146631,0.6090171870418671,28831.010752688173,0.5189396158854167,1.2084387248415802,0.9929852469196736,0.5699069670450558,72,82,70,2,12,2019-10-31_12.16.45--NControlLongB--T1015-Burst,2019-10-31,1.1883945184271836
2858796,81,429,73.89655095476975,87.57257557089618,0.6671300624098399,15252.592105263158,0.477783203125,1.1246796363667075,0.883548899503847,0.6187340573104582,84,94,82,2,12,2020-02-05_14.58.02--NAs--T1354-GFP_Burst,2020-02-05,1.1850698637409638
624411,41,1461,63.55434580421163,71.65839859034028,0.6968865078200471,36993.58461538461,0.4456962890625,0.9917543339559222,0.8486974561567562,0.5173833959351584,86,95,82,4,13,2019-10-31_11.50.27--NControlLongB--T1015-Burst,2019-10-31,1.1275137472281496
2262136,52,461,63.605000739982266,82.4290220075952,0.5539949219839653,26718.15873015873,0.4400299479166666,0.9990045594278498,0.8100096822537626,0.5853000198854181,99,96,94,5,2,2020-02-05_14.22.31--NAs--T1354-GFP_Burst,2020-02-05,1.2959519070609822
1112941,80,70,53.35973461859204,66.37292159871579,0.5304492276199462,33035.4,0.40772509765625,0.8961855406045198,0.8645471457964683,0.2633637523655072,101,94,94,7,0,2019-12-09_14.12.22--NCz--T1334--GFP_Burst,2019-12-09,1.243876531117334
2287150,102,494,92.9233452161234,118.73312309278305,0.5984050529144515,18258.988764044945,0.5234492187500001,1.2920121748300384,0.894661518279093,0.721460156168832,147,142,136,11,6,2020-02-05_14.24.00--NAs--T1354-GFP_Burst,2020-02-05,1.277753430170111
2045433,23,356,62.21351651556998,71.36013362444943,0.6555874039137964,45987.01408450704,0.4395102539062499,1.087306199974711,0.8457974119276962,0.6284086739004804,55,54,53,2,1,2019-12-09_16.00.18--NCz--T1518--GFP_Burst,2019-12-09,1.147019773534106
1029492,30,651,68.53048431435239,77.27564579569275,0.6806423733417546,34559.57746478873,0.4643214518229167,1.0546738552951147,0.8783294374621574,0.5535781946369873,51,53,46,5,7,2019-10-31_12.39.41--NControlLongB--T1015-Burst,2019-10-31,1.1276098012269389
2620519,56,795,92.68597348908872,109.41080589033758,0.6999163083571447,17801.271739130436,0.5277408854166667,1.2812449741725451,0.9315413805297228,0.686574414358723,84,89,80,4,9,2020-02-05_14.43.03--NAs--T1354-GFP_Burst,2020-02-05,1.1804462074643662
875747,42,198,75.31611208667964,89.48448984828659,0.6464248246934732,18413.98591549296,0.48266162109375,1.0745416143507056,0.8641142490009635,0.5943992202229651,49,61,45,4,16,2019-10-31_12.20.36--NControlLongB--T1015-Burst,2019-10-31,1.1881188150724094
3092468,66,916,95.48577886950396,113.2329024162823,0.6787484425432349,18110.82758620689,0.5349327799479167,1.2718790176837216,0.8834489242303718,0.71939482847632,102,109,93,9,16,2020-02-05_15.14.28--NAs--T1354-GFP_Burst,2020-02-05,1.1858614314811478
1442364,6,359,97.0885076491233,113.67782682412418,0.6410437987896377,45984.03738317757,0.5426276041666667,1.3844148228215043,1.0052960877155217,0.6875338197598101,20,18,18,2,0,2019-12-09_14.51.52--NCz--T1334--GFP_Burst,2019-12-09,1.170868000515102
2805967,29,854,196.7031563605323,214.80087450500363,0.6830980240565979,26379.35585585585,0.7743776041666666,1.8930015803645512,1.529585621975056,0.5891532552455828,108,118,106,2,12,2020-02-05_14.53.32--NAs--T1354-GFP_Burst,2020-02-05,1.092005224925321
2038520,4,978,93.3938732040257,109.34771614122351,0.6675808350532392,42846.27777777778,0.5323175455729167,1.2371916546856374,0.9496005073006788,0.6409948336711987,64,62,62,2,0,2019-12-09_15.58.43--NCz--T1518--GFP_Burst,2019-12-09,1.1708232284396802
333185,40,474,89.78980144337557,111.05228140883716,0.6403388272093845,36055.93506493507,0.5166764322916667,1.1931422004029435,0.841149985168779,0.7092200227163928,97,95,92,5,3,2019-10-31_11.28.41--NControlLongB--T1015-Burst,2019-10-31,1.2368028397843203
85163,39,853,71.59733266141671,94.4502966525273,0.5415880760705649,43298.759493670885,0.4667858072916666,1.1536469984936302,0.8907814057537811,0.6354478058818824,116,118,115,1,3,2019-10-31_11.10.12--NControlLongB--T1015-Burst,2019-10-31,1.3191873655291335
1077402,35,429,65.99498204121187,78.72458830627693,0.6051545254947398,30487.774647887323,0.4499711914062499,1.0865428251368363,0.8430531537150294,0.6308507390673461,49,48,41,8,7,2019-10-31_12.54.48--NControlLongB--T1015-Burst,2019-10-31,1.1928874873716278
766255,43,77,52.1342521973396,55.41511743436415,0.6984500713161188,48103.95161290323,0.4059816080729166,0.9488094160817144,0.847210414172271,0.4502163870705083,69,70,64,5,6,2019-10-31_12.07.15--NControlLongB--T1015-Burst,2019-10-31,1.0629310884637946
2769831,60,859,126.856727676184,148.83765085647605,0.60686911632171,15122.681818181818,0.62016259765625,1.3825684365299244,1.2390434213214063,0.4436713235658703,104,105,96,8,9,2020-02-05_14.51.27--NAs--T1354-GFP_Burst,2020-02-05,1.1732736101817227
124936,88,942,57.42016576689264,64.86569723841627,0.6430680901435812,29492.116666666665,0.4236679687499999,0.9427545023654552,0.8252303096254421,0.4835086946348081,127,122,117,10,5,2019-10-31_11.11.58--NControlLongB--T1015-Burst,2019-10-31,1.129667537041779
945590,50,641,92.4479749068554,106.10823688724186,0.6622320668523809,24926.29213483146,0.5329378255208332,1.2115990098941751,0.9680923910787564,0.6013038449252699,64,77,62,2,15,2019-10-31_12.28.17--NControlLongB--T1015-Burst,2019-10-31,1.1477616139688256
3125090,44,758,128.14787715988166,167.64684825036184,0.5689545862212412,23819.816513761467,0.5913447265624999,1.728050693658429,0.8367196908251059,0.8749581337443331,89,100,86,3,14,2020-02-05_15.18.22--NAs--T1354-GFP_Burst,2020-02-05,1.3082296169541687
670367,52,1244,86.98940993280122,106.16160615404809,0.6806347841804019,23407.73076923077,0.5106412760416668,1.1632648620407977,0.8685319514588334,0.6652361539827275,81,88,75,6,13,2019-10-31_11.55.00--NControlLongB--T1015-Burst,2019-10-31,1.2203968993013894
955335,68,1221,59.61095339774415,71.68532586552891,0.6081699297802451,24340.225806451614,0.4309269205729166,0.9841986757625408,0.8125150312088845,0.564314391651299,64,77,62,2,15,2019-10-31_12.28.17--NControlLongB--T1015-Burst,2019-10-31,1.2025529165289561
233965,72,784,66.64778393853284,79.38840699468925,0.6557413973637146,26978.32857142857,0.4562578124999999,0.9972607908637384,0.9134676547320548,0.4012314458743361,79,83,76,3,7,2019-10-31_11.21.11--NControlLongB--T1015-Burst,2019-10-31,1.1911634911658382
1261963,23,714,76.71587946190233,88.06350815918591,0.5954463051265887,45249.77551020408,0.48889794921875,1.166416700414651,1.09506595884084,0.3443833509256124,94,91,88,6,3,2019-12-09_14.24.56--NCz--T1334--GFP_Burst,2019-12-09,1.1479175990274464
2755768,54,179,99.72234091994608,115.46387638982918,0.6929668040370333,26116.08823529412,0.5481598307291667,1.3569781945988115,0.976452969090882,0.6944106195728763,104,105,96,8,9,2020-02-05_14.51.27--NAs--T1354-GFP_Burst,2020-02-05,1.1578536496903928
1177450,25,421,76.96168873789544,93.282543517205,0.5842518501750384,46787.34146341463,0.4825107421875,1.177978774478634,0.9000171827491472,0.6451746263791726,84,81,81,3,0,2019-12-09_14.16.03--NCz--T1334--GFP_Burst,2019-12-09,1.2120646655102991
3274317,66,577,88.93812129811958,107.64530298630844,0.6131037678638892,18196.326530612245,0.5190904947916668,1.240165540336393,1.0439025688554453,0.5398760357908073,53,65,50,3,15,2020-02-05_15.34.12--NAs--T1354-GFP_Burst,2020-02-05,1.210339294502102
2582235,59,896,103.89843844952776,125.5429491019672,0.6260598386838256,26852.075268817203,0.5594254557291667,1.231725929138778,0.975221082770374,0.6108430776804669,113,124,112,1,12,2020-02-05_14.40.44--NAs--T1354-GFP_Burst,2020-02-05,1.2083237339794477
1875413,29,168,93.27194955299088,125.49578777842272,0.5568526735041126,38480.50561797753,0.5186881510416668,1.245988847536445,0.9362026242647028,0.6598775024724665,73,67,67,6,0,2019-12-09_15.39.05--NCz--T1437--GFP_Burst,2019-12-09,1.3454826277339085
2342760,63,723,88.34927910786178,107.38442547958545,0.6345448474077945,18905.17857142857,0.5151173502604166,1.2524736113835584,0.8749285245158452,0.7155510487352896,138,134,130,8,4,2020-02-05_14.26.01--NAs--T1354-GFP_Burst,2020-02-05,1.2154533298283565
187728,38,1063,72.83011004546678,93.00143812994044,0.6210175081198105,37057.661538461536,0.4701722005208333,1.0379469582879008,0.8054519168581596,0.6307268887599345,115,115,110,5,5,2019-10-31_11.17.30--NControlLongB--T1015-Burst,2019-10-31,1.2769641302461439
2805870,95,848,66.99602274811953,74.28626583965219,0.6950152317140649,16059.970588235294,0.4585042317708334,0.9988071836465868,0.883724566406486,0.4660090626328941,108,118,106,2,12,2020-02-05_14.53.32--NAs--T1354-GFP_Burst,2020-02-05,1.108816057916472
220193,72,17,58.49599989582372,73.7554569728713,0.5599660763488031,36452.19047619047,0.4235338541666666,0.918185073782244,0.8985495010870522,0.2057014241489017,79,83,76,3,7,2019-10-31_11.21.11--NControlLongB--T1015-Burst,2019-10-31,1.2608632573889385
1806784,99,535,58.55094109317225,68.14017365648989,0.6659350791727686,35463.81967213115,0.42703759765625,0.9567082852027776,0.8447012720691527,0.469514819156341,112,109,108,4,1,2019-12-09_15.35.29--NCz--T1437--GFP_Burst,2019-12-09,1.1637758912885494
1910171,47,633,78.63142305403014,93.42263870440502,0.6196876854318274,44376.61627906977,0.4904067382812501,1.1716777396512574,0.954066125792329,0.5804814196161041,85,82,81,4,1,2019-12-09_15.40.05--NCz--T1437--GFP_Burst,2019-12-09,1.1881082024957297
1515198,6,393,70.6900770891856,82.09359777412467,0.6360803684685928,28591.37313432836,0.4679425455729167,1.0151454985144688,0.8516140443597906,0.5442726937017751,28,28,27,1,1,2019-12-09_15.05.17--NCz--T1437--GFP_Burst,2019-12-09,1.1613171346602424
3373188,71,737,81.5268996005938,101.01206766106338,0.6367538296331531,14391.430379746836,0.4940948893229167,1.2042559322883637,0.8613426821927654,0.69886985118261,69,88,63,6,25,2020-02-05_15.42.34--NAs--T1354-GFP_Burst,2020-02-05,1.239002932233764
2385179,43,474,79.2554784507563,94.5281568459596,0.6418779747650114,46286.625,0.4906246744791666,1.243717157957894,0.9112460120967568,0.6805738851309178,130,128,121,9,7,2020-02-05_14.31.38--NAs--T1354-GFP_Burst,2020-02-05,1.1927018635650866
2009493,34,683,72.38078443575836,82.33391726317176,0.6791159563757452,30299.08450704225,0.4728712565104166,1.1095904371612504,0.8500673212101993,0.6427105574575583,79,72,72,7,0,2019-12-09_15.55.27--NCz--T1518--GFP_Burst,2019-12-09,1.1375107068126253
2638025,80,7,77.48373982522148,98.88048816185912,0.583194415427637,23303.89873417721,0.4804654947916667,1.1366441835877068,0.898079370873647,0.6129589153404388,86,96,85,1,11,2020-02-05_14.45.04--NAs--T1354-GFP_Burst,2020-02-05,1.276145012939513
2194915,56,70,89.17568305538737,105.77047102338985,0.6009865913459224,53883.725,0.5227115885416668,1.3614848744366437,1.137116828328012,0.5499411251976313,201,193,183,18,10,2020-02-05_14.18.49--NAs--T1354-GFP_Burst,2020-02-05,1.1860909543882652
1214631,37,333,54.957042888425896,63.379503218682096,0.6654687896830896,36066.77049180328,0.4149840494791667,0.9550983889554848,0.825708420669034,0.5025862404787942,97,94,91,6,3,2019-12-09_14.19.09--NCz--T1334--GFP_Burst,2019-12-09,1.1532553406731787
41190,26,271,86.83416113976979,98.647853455993,0.6978764732787651,39460.12048192771,0.5168105468749999,1.2103744756688248,0.8878110297161349,0.6796882458687542,112,108,102,10,6,2019-10-31_11.08.06--NControlLongB--T1015-Burst,2019-10-31,1.136048902426865
2300210,20,958,78.85543891863674,100.32244513126707,0.5940689036694926,46480.32222222223,0.4881770833333334,1.2557171638207505,0.9231907376160364,0.6778610637942828,147,142,136,11,6,2020-02-05_14.24.00--NAs--T1354-GFP_Burst,2020-02-05,1.2722324104337313
1501600,14,871,65.27959530115842,77.09015672900094,0.6052648337681651,23056.855072463768,0.451228515625,1.0094200142610088,0.889437932963139,0.4728599396487599,69,67,64,5,3,2019-12-09_15.02.57--NCz--T1437--GFP_Burst,2019-12-09,1.1809227121178696
2556966,83,25,90.40659667131956,108.04581257342304,0.5792265603218244,30591.56382978724,0.5282102864583333,1.15836366117311,1.0555188475323614,0.4119301285605217,113,124,112,1,12,2020-02-05_14.40.44--NAs--T1354-GFP_Burst,2020-02-05,1.1951098321534241
668594,58,1132,64.56530861879921,81.0181267412251,0.5402290155664211,22803.60606060606,0.4461656901041667,0.9522876124535552,0.8970983940673465,0.3354847399118935,81,88,75,6,13,2019-10-31_11.55.00--NControlLongB--T1015-Burst,2019-10-31,1.2548244324140874
618686,41,1037,71.84094886222314,79.45131391140119,0.6901413813489798,33106.23376623377,0.473759765625,1.096391721691519,0.9068028490265704,0.5620853182126322,86,95,82,4,13,2019-10-31_11.50.27--NControlLongB--T1015-Burst,2019-10-31,1.1059335263482284
2994310,49,827,83.7090587294555,95.7272959585941,0.6767779714289814,15074.372093023256,0.5078248697916666,1.242729776901517,0.8974934393746847,0.6916893378197537,70,72,65,5,7,2020-02-05_15.05.58--NAs--T1354-GFP_Burst,2020-02-05,1.1435715251318388
2455594,77,413,57.62787527371971,66.11978187191924,0.6311356741779234,32476.46875,0.4256461588541666,0.9464180279651966,0.8702660968486692,0.3930041773383825,91,99,88,3,11,2020-02-05_14.35.36--NAs--T1354-GFP_Burst,2020-02-05,1.147357620905939
1739680,23,98,60.11420337765487,73.55257544673954,0.5866925932614641,42492.984615384616,0.4303736979166667,0.9868432802957304,0.8513480741938145,0.505718843736241,50,42,41,9,1,2019-12-09_15.32.22--NCz--T1437--GFP_Burst,2019-12-09,1.2235473700726087
1895827,48,102,60.62393506508461,67.61050664655643,0.68317011629825,46780.11111111111,0.43588916015625,1.009233512283696,0.920567847389842,0.4098664578132621,85,82,81,4,1,2019-12-09_15.40.05--NCz--T1437--GFP_Burst,2019-12-09,1.115244442215293
3112379,39,734,165.14341883216207,188.0689165563344,0.6615403918808497,18682.70909090909,0.7073035481770833,1.6313460169080949,1.3345709269291977,0.5751049799993284,67,70,64,3,6,2020-02-05_15.16.44--NAs--T1354-GFP_Burst,2020-02-05,1.1388217458878689
161514,21,927,74.31535196460837,81.59020853814626,0.698458139888218,36716.2676056338,0.48115283203125,1.0135383225613832,0.9128471734967272,0.4345373125115883,108,105,100,8,5,2019-10-31_11.15.39--NControlLongB--T1015-Burst,2019-10-31,1.0978917058349187
798726,43,172,79.9965626233957,89.63984252176837,0.6720047889288967,28602.32857142857,0.49915771484375,0.9693958618388432,0.9508540987048107,0.1946494743960148,64,65,57,7,8,2019-10-31_12.09.17--NControlLongB--T1015-Burst,2019-10-31,1.1205461782623196
2236700,51,848,51.40316316093271,67.15521319206076,0.4905902872927994,25602.033333333333,0.39872265625,0.918369739889076,0.852415960977499,0.3721219429567033,82,88,79,3,9,2020-02-05_14.20.33--NAs--T1354-GFP_Burst,2020-02-05,1.3064412589126397
1127598,22,712,84.5646328038429,95.42990746187796,0.6992235415741509,46405.92473118279,0.5129044596354166,1.1727160820107494,1.038703235791139,0.4642114882808236,101,94,94,7,0,2019-12-09_14.12.22--NCz--T1334--GFP_Burst,2019-12-09,1.1284848558763128
