,granule_id_x,sigma_gradient,sigma_err_gradient,kappa_scale_x,kappa_scale_err_x,mean_radius_x,figure_path_x,pass_rate_x,fitting_error_x,durbin_watson_x,mean_intensity_x,image_path_x,x,y,bbox_left_x,bbox_bottom_x,bbox_right_x,bbox_top_x,q_2_mag_x,experiment_x,timestamp_x,fitting_diff_x,sigma_st_x,sigma_errST_x,granule_id_y,sigma_ml,sigma_err_ml,kappa_scale_y,kappa_scale_err_y,mean_radius_y,figure_path_y,pass_rate_y,fitting_error_y,durbin_watson_y,mean_intensity_y,image_path_y,bbox_left_y,bbox_bottom_y,bbox_right_y,bbox_top_y,q_2_mag_y,experiment_y,timestamp_y,fitting_diff_y,sigma_st_y,sigma_errST_y,ml_sigma_in_range_gradient,gradient_sigma_in_range_ml,sigma_in_both_ranges,both_in_range_color,gradient_in_range_color,ML_in_range_color,std_sigma_distance,std_sigma_distance_gradient_to_ml
435,24,3.2409609907055793e-07,8.734281046418112e-08,1.6975072073178075,0.16579560737979568,0.8741420563151043,2019-10-31_11.55.00--NControlLongB--T1015-Burst--G24.png,0.646,0.09053079433003149,1.612508158830519,37606.10817951023,\nobackup\wwsm77\microscopy\as_31\2019-10-31_11.55.00--NControlLongB--T1015-Burst.ims,489.93099874745707,295.58135338246035,476,282,505,310,0.00968877236164022,aresenite_tracking,2019-10-31T11:55:01.299,1.13705169676313,1.5381267754535798e-06,2.923209546595561e-07,24,2.325026356849269e-07,4.3805654976596666e-08,1.5627796847472761,0.09829264460335792,0.8755042539196143,2019-10-31_11.55.00--NControlLongB--T1015-Burst--G24.png,0.826782145236509,0.042535570490274566,1.065187657714912,39785.92443114821,\Home\siv32\eto033\ims_files\2019-10-31\data2\2019-10-31_11.55.00--NControlLongB--T1015-Burst.ims,476,282,505,310,0.010471704185219258,ML_2019-10-31,2019-10-31T11:55:01.299,1.4274400479897613,1.3094800068185667e-06,2.723305799606106e-07,False,False,False,[1. 0. 0. 1.],[1. 0. 0. 1.],[1. 0. 0. 1.],-1.0486663172258817,-2.0909050083731238
436,26,1.4622154620337453e-07,2.9589137873685205e-08,1.436961355571145,0.08819611958373837,0.9283538783365884,2019-10-31_11.55.00--NControlLongB--T1015-Burst--G26.png,0.6745,0.045495625614529876,2.3456037331903303,38124.048582381634,\nobackup\wwsm77\microscopy\as_31\2019-10-31_11.55.00--NControlLongB--T1015-Burst.ims,878.29399274648,797.4967253132097,865,784,893,813,0.0007540244340708945,aresenite_tracking,2019-10-31T11:55:01.299,1.661105445212605,9.982407363594513e-07,2.2368855743955676e-07,26,1.134592674377337e-07,3.657200816493877e-08,0.8305738304278915,0.08993164621400494,0.9219064997499926,2019-10-31_11.55.00--NControlLongB--T1015-Burst--G26.png,0.654230512991339,0.12498508348019438,2.331602703666608,40456.34943134362,\Home\siv32\eto033\ims_files\2019-10-31\data2\2019-10-31_11.55.00--NControlLongB--T1015-Burst.ims,865,784,893,813,0.0006441974293940944,ML_2019-10-31,2019-10-31T11:55:01.299,1.4770459233188407,6.309035463141246e-07,1.3697487114013242e-07,False,True,False,[1. 0. 0. 1.],[0.  0.5 0.  1. ],[1. 0. 0. 1.],-1.107240059021038,-0.8958293626612968
437,28,1.0823576424929503e-07,3.2662166319503486e-08,2.5876557074044864,0.12496587631491252,0.7513704988606772,2019-10-31_11.55.00--NControlLongB--T1015-Burst--G28.png,0.8085,0.04073013132951779,0.8273313217352021,44134.02658597033,\nobackup\wwsm77\microscopy\as_31\2019-10-31_11.55.00--NControlLongB--T1015-Burst.ims,717.0586579952062,587.3181863363426,704,574,731,601,0.0016995052350827198,aresenite_tracking,2019-10-31T11:55:01.299,2.6984285284861658,2.1903289534366856e-06,6.218138792651e-07,28,5.405656513391984e-08,3.782307181099215e-08,1.7493175161541539,0.16258152421752625,0.7547207912625586,2019-10-31_11.55.00--NControlLongB--T1015-Burst--G28.png,0.8394403730846103,0.15790612478868474,0.9181995733960762,46370.10665757994,\Home\siv32\eto033\ims_files\2019-10-31\data2\2019-10-31_11.55.00--NControlLongB--T1015-Burst.ims,704,574,731,601,0.001451094773361018,ML_2019-10-31,2019-10-31T11:55:01.299,3.0625748190134847,1.4265231870087403e-06,4.3911844032857566e-07,False,False,False,[1. 0. 0. 1.],[1. 0. 0. 1.],[1. 0. 0. 1.],-1.65877543410289,-1.432437835459721
438,30,2.899600090251848e-07,2.1696595679524346e-07,5.4855303314184525,0.7860800060016969,0.7812085963541668,2019-10-31_11.55.00--NControlLongB--T1015-Burst--G30.png,0.9735,0.3374299046051622,1.0502940915606471,41696.94738451348,\nobackup\wwsm77\microscopy\as_31\2019-10-31_11.55.00--NControlLongB--T1015-Burst.ims,689.6876307856108,995.675314669277,677,982,703,1009,0.0001008257702516773,aresenite_tracking,2019-10-31T11:55:01.299,2.889925585653664,4.459889665197752e-06,1.3743267208092765e-06,30,3.402937090593228e-07,2.6140951309037237e-07,3.4022572401641233,0.6834585529142411,0.7808910951092743,2019-10-31_11.55.00--NControlLongB--T1015-Burst--G30.png,0.9913391072618255,0.5575319571892953,0.6549083666077525,43895.84092261271,\Home\siv32\eto033\ims_files\2019-10-31\data2\2019-10-31_11.55.00--NControlLongB--T1015-Burst.ims,677,982,703,1009,0.00016295970188474142,ML_2019-10-31,2019-10-31T11:55:01.299,2.494801138974054,3.078303750189693e-06,9.225075039007582e-07,True,True,True,[0.  0.5 0.  1. ],[0.  0.5 0.  1. ],[0.  0.5 0.  1. ],0.23198892940443763,0.19254731566229205
439,31,3.532999377377915e-07,8.802551348608701e-08,4.290706860632131,0.2319742912469062,0.7051684523925781,2019-10-31_11.55.00--NControlLongB--T1015-Burst--G31.png,0.9115,0.045389424400269524,1.615834962838896,48069.542685683475,\nobackup\wwsm77\microscopy\as_31\2019-10-31_11.55.00--NControlLongB--T1015-Burst.ims,110.17561278055395,203.7637589662975,98,191,124,218,0.0061673820363316225,aresenite_tracking,2019-10-31T11:55:01.299,2.260332042580831,4.4326179931699056e-06,1.1545325983242074e-06,31,1.868846069333842e-07,8.820147596172948e-08,2.360807997663326,0.2335261911810553,0.6950561882293306,2019-10-31_11.55.00--NControlLongB--T1015-Burst--G31.png,0.9113924050632911,0.1545707052681859,1.5767869921280915,49221.840463904104,\Home\siv32\eto033\ims_files\2019-10-31\data2\2019-10-31_11.55.00--NControlLongB--T1015-Burst.ims,98,191,124,218,0.011208425895083758,ML_2019-10-31,2019-10-31T11:55:01.299,2.4279786484408725,2.48412037899502e-06,6.847616438126739e-07,False,False,False,[1. 0. 0. 1.],[1. 0. 0. 1.],[1. 0. 0. 1.],-1.8905351893313327,-1.8867635602448956
440,32,3.486271843038431e-07,1.3236189366073667e-07,3.4885556420373343,0.3393224762604379,0.7631856667480467,2019-10-31_11.55.00--NControlLongB--T1015-Burst--G32.png,0.9045,0.13272359174552256,0.46646375565496606,35469.506052707184,\nobackup\wwsm77\microscopy\as_31\2019-10-31_11.55.00--NControlLongB--T1015-Burst.ims,525.8524829643403,562.6980504017769,513,550,539,576,5.382992124494693e-05,aresenite_tracking,2019-10-31T11:55:01.299,2.244845182873292,3.2739171304941287e-06,8.659178649355202e-07,32,2.3818824854822838e-07,9.653864101390759e-08,1.4180232020665857,0.1829933146792066,0.7710721101431355,2019-10-31_11.55.00--NControlLongB--T1015-Burst--G32.png,0.8514323784143905,0.19028783731891213,0.41088583806899387,37086.79964715548,\Home\siv32\eto033\ims_files\2019-10-31\data2\2019-10-31_11.55.00--NControlLongB--T1015-Burst.ims,513,550,539,576,0.00023547168586853748,ML_2019-10-31,2019-10-31T11:55:01.299,1.796829349612852,1.4766208644444054e-06,3.5704521214255314e-07,True,False,False,[1. 0. 0. 1.],[1. 0. 0. 1.],[0.  0.5 0.  1. ],-0.8343710769104453,-1.1439868491592355
441,34,8.19117120433656e-08,8.652427927470309e-08,4.515218638860832,0.4081426746850348,0.7254118584798177,2019-10-31_11.55.00--NControlLongB--T1015-Burst--G34.png,0.942,0.1596441869905249,1.1816875984552566,38090.04318448324,\nobackup\wwsm77\microscopy\as_31\2019-10-31_11.55.00--NControlLongB--T1015-Burst.ims,676.2280106503304,937.5120854868817,664,926,689,950,0.0009340536255001904,aresenite_tracking,2019-10-31T11:55:01.299,3.257927281119628,3.822562284209624e-06,1.2121485500677274e-06,34,1.9377910454824627e-07,1.0500110197807789e-07,2.2174163471828194,0.277699377653564,0.7299051307203995,2019-10-31_11.55.00--NControlLongB--T1015-Burst--G34.png,0.9407061958694204,0.23530205113857758,0.7399544479240036,40425.59464694243,\Home\siv32\eto033\ims_files\2019-10-31\data2\2019-10-31_11.55.00--NControlLongB--T1015-Burst.ims,664,926,689,950,0.002518137760958342,ML_2019-10-31,2019-10-31T11:55:01.299,2.4789180871707206,2.183697620217382e-06,6.171027876362682e-07,False,False,False,[1. 0. 0. 1.],[1. 0. 0. 1.],[1. 0. 0. 1.],1.2929017547747097,1.0653925568156069
442,37,2.9621191046750824e-08,4.416280897590544e-08,2.6073184766576696,0.1536923745284477,0.5778027747395833,2019-10-31_11.55.00--NControlLongB--T1015-Burst--G37.png,0.878,0.07151796667254594,1.3401849558875785,43072.1251383667,\nobackup\wwsm77\microscopy\as_31\2019-10-31_11.55.00--NControlLongB--T1015-Burst.ims,291.42160574950685,123.57382908069806,279,112,304,136,0.006713552087569611,aresenite_tracking,2019-10-31T11:55:01.299,3.5176309560079133,3.365364930907631e-06,1.093629904965105e-06,37,5.6723149487387055e-08,2.6209187723133693e-08,0.7049104529164478,0.05614199756078714,0.5766892480920066,2019-10-31_11.55.00--NControlLongB--T1015-Burst--G37.png,0.7048634243837442,0.10828291832474202,1.3656278927033614,45033.28251229491,\Home\siv32\eto033\ims_files\2019-10-31\data2\2019-10-31_11.55.00--NControlLongB--T1015-Burst.ims,279,112,304,136,0.027970010614941913,ML_2019-10-31,2019-10-31T11:55:01.299,2.7710829189568345,1.0272566966877424e-06,2.989990979671302e-07,True,False,False,[1. 0. 0. 1.],[1. 0. 0. 1.],[0.  0.5 0.  1. ],0.6136828491915596,1.0340632730374368
443,47,2.0310467445019325e-07,8.868536299576932e-08,2.1940128308792337,0.15990710584807857,0.5231359941406251,2019-10-31_11.55.00--NControlLongB--T1015-Burst--G47.png,0.8695,0.09161282002021806,1.5289333865100836,31230.210354635576,\nobackup\wwsm77\microscopy\as_31\2019-10-31_11.55.00--NControlLongB--T1015-Burst.ims,891.3292582141672,843.0001488748989,881,833,903,854,0.001009292236512396,aresenite_tracking,2019-10-31T11:55:01.299,2.8110107999787495,3.860922759675606e-06,1.1283113298172455e-06,47,6.142320992671333e-08,3.369045034039348e-08,0.6946082045449674,0.06326210628814911,0.5329011183677949,2019-10-31_11.55.00--NControlLongB--T1015-Burst--G47.png,0.8041305796135909,0.14328620401425265,0.4305061337045815,33534.497558852454,\Home\siv32\eto033\ims_files\2019-10-31\data2\2019-10-31_11.55.00--NControlLongB--T1015-Burst.ims,881,833,903,854,0.004839457960361797,ML_2019-10-31,2019-10-31T11:55:01.299,2.969246991939085,1.176783832457922e-06,3.561198340427408e-07,False,False,False,[1. 0. 0. 1.],[1. 0. 0. 1.],[1. 0. 0. 1.],-1.5975743881235367,-4.205389452856603
444,52,2.186689772313717e-07,6.595234653287787e-08,1.6664820233019042,0.09755471053483933,0.5019692175292968,2019-10-31_11.55.00--NControlLongB--T1015-Burst--G52.png,0.8265,0.0560056165844302,1.3439895658329903,27181.472072416633,\nobackup\wwsm77\microscopy\as_31\2019-10-31_11.55.00--NControlLongB--T1015-Burst.ims,966.8106148887033,580.6504888739946,957,570,977,592,0.004217631083734787,aresenite_tracking,2019-10-31T11:55:01.299,2.572569912381524,3.2925490852195737e-06,9.156615156231833e-07,52,5.8902708774864464e-08,2.5370941407010985e-08,0.44614232445893653,0.03727774095194923,0.500181148841359,2019-10-31_11.55.00--NControlLongB--T1015-Burst--G52.png,0.6862091938707529,0.11412552263514157,0.6807303854738248,28913.813047720636,\Home\siv32\eto033\ims_files\2019-10-31\data2\2019-10-31_11.55.00--NControlLongB--T1015-Burst.ims,957,570,977,592,0.01730002649234612,ML_2019-10-31,2019-10-31T11:55:01.299,2.700446439087818,8.876598725011271e-07,2.554437254056721e-07,False,False,False,[1. 0. 0. 1.],[1. 0. 0. 1.],[1. 0. 0. 1.],-2.4224501000409777,-6.297214829101987
445,60,3.5946254329332733e-07,4.91772115586578e-08,0.555420342233912,0.025426851401025727,0.42121268438748577,2019-10-31_11.55.00--NControlLongB--T1015-Burst--G60.png,0.821917808219178,0.022460834768164257,1.528398098880057,34923.28272678567,\nobackup\wwsm77\microscopy\as_31\2019-10-31_11.55.00--NControlLongB--T1015-Burst.ims,875.9613950900701,711.5503690528524,866,704,888,721,0.0014951280692934484,aresenite_tracking,2019-10-31T11:55:01.299,1.354628020817465,2.014622819311663e-06,4.055245993468052e-07,60,7.150032209278064e-08,2.9347891934932174e-08,0.028901263509893672,0.005656736568607991,0.40648099210611166,2019-10-31_11.55.00--NControlLongB--T1015-Burst--G60.png,0.726027397260274,0.178226706036511,2.251207993642645,34923.28272678567,\Home\siv32\eto033\ims_files\2019-10-31\data2\2019-10-31_11.55.00--NControlLongB--T1015-Burst.ims,866,704,888,721,0.008496045632389041,ML_2019-10-31,2019-10-31T11:55:01.299,0.5454226772116594,1.8477928710513378e-07,2.6962481405812444e-08,False,False,False,[1. 0. 0. 1.],[1. 0. 0. 1.],[1. 0. 0. 1.],-5.855602871201225,-9.812024040397647
446,75,5.500967538605994e-08,3.381460996583666e-07,4.908698812679386,0.6623186983412832,0.42201556532118056,2019-10-31_11.55.00--NControlLongB--T1015-Burst--G75.png,0.9666666666666667,0.38120623778459894,1.1286145780929913,24281.83452782377,\nobackup\wwsm77\microscopy\as_31\2019-10-31_11.55.00--NControlLongB--T1015-Burst.ims,716.9921526617463,961.851125336107,709,952,727,972,0.002278422649632534,aresenite_tracking,2019-10-31T11:55:05.074,4.169935703247151,1.1745415950991871e-05,4.298046056289583e-06,75,4.549919279317907e-08,3.9714008996996044e-08,0.49815292586587023,0.05397550226725903,0.41742557309369793,2019-10-31_11.55.00--NControlLongB--T1015-Burst--G75.png,0.7833333333333333,0.21750917230259068,1.56441377200874,24281.83452782377,\Home\siv32\eto033\ims_files\2019-10-31\data2\2019-10-31_11.55.00--NControlLongB--T1015-Burst.ims,709,952,727,972,0.014139422510619368,ML_2019-10-31,2019-10-31T11:55:05.074,3.221101696705319,1.3169143359502097e-06,4.1888182251777594e-07,True,True,True,[0.  0.5 0.  1. ],[0.  0.5 0.  1. ],[0.  0.5 0.  1. ],-0.028125365345007477,-0.2394742518590918
447,91,5.625174526917349e-07,5.168876612356664e-07,5.2709220095521125,0.6896027393407184,0.4283253460165895,2019-10-31_11.55.00--NControlLongB--T1015-Burst--G91.png,1.0,0.3081368506544759,0.3016444493461233,26906.258293861705,\nobackup\wwsm77\microscopy\as_31\2019-10-31_11.55.00--NControlLongB--T1015-Burst.ims,378.33621619016157,738.8098243246262,368,731,390,748,0.021603036365693735,aresenite_tracking,2019-10-31T11:56:05.622,3.2919751859545228,1.3473526310138305e-05,4.3851227637012326e-06,91,2.518782017850289e-07,1.1834176807606824e-07,0.46309313260643464,0.06925924972675444,0.4283541984765425,2019-10-31_11.55.00--NControlLongB--T1015-Burst--G91.png,0.625,0.2556572297438636,0.8894819930863964,27748.972397735095,\Home\siv32\eto033\ims_files\2019-10-31\data2\2019-10-31_11.55.00--NControlLongB--T1015-Burst.ims,368,731,390,748,0.1181340191810738,ML_2019-10-31,2019-10-31T11:56:05.622,1.79458402265792,1.5622781987214514e-06,3.8371018703895666e-07,True,False,False,[1. 0. 0. 1.],[1. 0. 0. 1.],[0.  0.5 0.  1. ],-0.6009802017020389,-2.624933326220307
448,6,1.9709564141302822e-07,2.137855068733982e-07,2.654842786737787,0.3550730307285057,0.4607270557133969,2019-10-31_10.58.07--NControlLongB--T1015-Burst--G06.png,0.9090909090909091,0.33182603351032774,0.7369999339694514,13895.922879661492,\nobackup\wwsm77\microscopy\as_31\2019-10-31_10.58.07--NControlLongB--T1015-Burst.ims,162.91308169830148,28.088445140239706,154,19,173,39,0.0002344668546540743,aresenite_tracking,2019-10-31T10:58:07.926,3.455877506710682,5.75658951761416e-06,1.921744849079702e-06,6,4.597411612208276e-08,3.403117903271611e-08,0.38513239836832547,0.047285467901911314,0.45823791121304513,2019-10-31_10.58.07--NControlLongB--T1015-Burst--G06.png,0.7575757575757576,0.2604819750842858,0.8038279972570767,13895.922879661492,\Home\siv32\eto033\ims_files\2019-10-31\data1\2019-10-31_10.58.07--NControlLongB--T1015-Burst.ims,154,19,173,39,0.001050480350782925,ML_2019-10-31,2019-10-31T10:58:07.926,3.072573002570318,8.822429191008193e-07,2.7628155599287986e-07,True,False,False,[1. 0. 0. 1.],[1. 0. 0. 1.],[0.  0.5 0.  1. ],-0.7068838645850686,-4.440678506779437
449,7,3.125032436956023e-07,1.546137019080464e-07,2.2238639529833715,0.3998661124856225,1.0233632895507812,2019-10-31_12.39.41--NControlLongB--T1015-Burst--G07.png,0.621,0.3053805153347296,2.0744283645784827,34875.08485705229,\nobackup\wwsm77\microscopy\as_31\2019-10-31_12.39.41--NControlLongB--T1015-Burst.ims,599.4237026116089,559.6931187312445,582,546,617,575,0.004008438292108829,aresenite_tracking,2019-10-31T12:39:42.484,1.2922230265418992,1.4744169807736706e-06,3.1966663141279014e-07,7,4.6051604372000875e-07,2.4833100451878776e-07,2.230008027380586,0.49042912799437643,1.024811540849714,2019-10-31_12.39.41--NControlLongB--T1015-Burst--G07.png,0.8527648234510327,0.36240136032464,2.1413193581186962,37288.975580512546,\Home\siv32\eto033\ims_files\2019-10-31\data2\2019-10-31_12.39.41--NControlLongB--T1015-Burst.ims,582,546,617,575,0.00444004413184208,ML_2019-10-31,2019-10-31T12:39:42.484,1.0374924057747514,1.693044224210804e-06,3.4360408274383793e-07,True,True,True,[0.  0.5 0.  1. ],[0.  0.5 0.  1. ],[0.  0.5 0.  1. ],0.9573071351233431,0.5960302875237973
450,15,3.3238248842582526e-07,1.0069746608177976e-07,0.9960783789259221,0.1254559133109134,0.8349708076171874,2019-10-31_12.39.41--NControlLongB--T1015-Burst--G15.png,0.747,0.11345055680522398,2.3700034972846473,38686.211004242105,\nobackup\wwsm77\microscopy\as_31\2019-10-31_12.39.41--NControlLongB--T1015-Burst.ims,616.8719771889602,582.9362492044781,603,570,633,597,0.00012615877093942587,aresenite_tracking,2019-10-31T12:39:42.484,0.9152556543011503,1.171188489849446e-06,2.0375813169679108e-07,15,1.528279057532817e-07,3.269942837862028e-08,0.5974045113177913,0.0493111542434189,0.835760899075135,2019-10-31_12.39.41--NControlLongB--T1015-Burst--G15.png,0.7355096602265156,0.057622843274635585,2.5663829111130165,41272.0597143027,\Home\siv32\eto033\ims_files\2019-10-31\data2\2019-10-31_12.39.41--NControlLongB--T1015-Burst.ims,603,570,633,597,0.0003327364999551354,ML_2019-10-31,2019-10-31T12:39:42.484,1.1028774235944516,6.344628178953815e-07,1.17238774826665e-07,False,False,False,[1. 0. 0. 1.],[1. 0. 0. 1.],[1. 0. 0. 1.],-1.7831092445436643,-5.491061818987054
451,24,1.6803513587893154e-07,1.1636226434256328e-07,3.2672375927568282,0.34016312898668033,0.6440897122395833,2019-10-31_12.39.41--NControlLongB--T1015-Burst--G24.png,0.9205,0.19254217038363258,1.5350818799719326,32508.706936301034,\nobackup\wwsm77\microscopy\as_31\2019-10-31_12.39.41--NControlLongB--T1015-Burst.ims,505.3641138994342,546.1623215779522,493,535,518,558,9.761850008388752e-05,aresenite_tracking,2019-10-31T12:39:42.484,3.0463561033634075,3.7241968061241804e-06,1.14967146055069e-06,24,8.224695165238023e-08,7.047410980559137e-08,1.444110738746683,0.19727437101163126,0.6418971017946945,2019-10-31_12.39.41--NControlLongB--T1015-Burst--G24.png,0.916055962691539,0.32625566013703367,1.447935420559425,35089.68036031737,\Home\siv32\eto033\ims_files\2019-10-31\data2\2019-10-31_12.39.41--NControlLongB--T1015-Burst.ims,493,535,518,558,0.0005870366008915533,ML_2019-10-31,2019-10-31T12:39:42.484,3.0478103546910127,1.6737437225606515e-06,5.273612585693385e-07,True,False,False,[1. 0. 0. 1.],[1. 0. 0. 1.],[0.  0.5 0.  1. ],-0.7372509009793435,-1.2173007145915724
452,29,1.0304534867290555e-07,2.438268105353366e-08,1.483691071199917,0.04011289381795902,0.45088639202225683,2019-10-31_12.39.41--NControlLongB--T1015-Burst--G29.png,0.805614406779661,0.013740739402951918,1.9075895559403668,35311.17627377265,\nobackup\wwsm77\microscopy\as_31\2019-10-31_12.39.41--NControlLongB--T1015-Burst.ims,276.082535567719,236.0434830600944,266,226,287,248,0.0009046162119021044,aresenite_tracking,2019-10-31T12:39:42.484,2.935482206483688,3.3312521553062494e-06,9.81304482538433e-07,29,1.7578249446302934e-08,3.451242350838866e-09,0.2403127952735869,0.005553051942296925,0.4487480835019219,2019-10-31_12.39.41--NControlLongB--T1015-Burst--G29.png,0.6073871409028728,0.009987896205288914,1.091285368623139,37458.34861037413,\Home\siv32\eto033\ims_files\2019-10-31\data2\2019-10-31_12.39.41--NControlLongB--T1015-Burst.ims,266,226,287,248,0.005266876007021214,ML_2019-10-31,2019-10-31T12:39:42.484,2.91378748426472,5.464190456835577e-07,1.602655964273563e-07,False,False,False,[1. 0. 0. 1.],[1. 0. 0. 1.],[1. 0. 0. 1.],-3.505237961278926,-24.76415462560281
453,37,1.8748082939000737e-07,1.8790008794134803e-07,3.1522492788785885,0.320269387241014,0.4483345271542646,2019-10-31_12.39.41--NControlLongB--T1015-Burst--G37.png,0.9298132646490663,0.19757331298736852,0.6024210221873785,26266.16622887119,\nobackup\wwsm77\microscopy\as_31\2019-10-31_12.39.41--NControlLongB--T1015-Burst.ims,664.9102771040829,176.1661043012438,656,166,676,188,0.002116433743037146,aresenite_tracking,2019-10-31T12:39:42.484,3.4769539420615567,7.077978216601058e-06,2.3273003318608817e-06,37,6.396245429389299e-08,2.9260753668675695e-08,0.39634052260866526,0.034148285326209414,0.4403407096314428,2019-10-31_12.39.41--NControlLongB--T1015-Burst--G37.png,0.7176141658900279,0.12278354651590793,0.6674351471220231,28450.90607506855,\Home\siv32\eto033\ims_files\2019-10-31\data2\2019-10-31_12.39.41--NControlLongB--T1015-Burst.ims,656,166,676,188,0.01700762687981541,ML_2019-10-31,2019-10-31T12:39:42.484,2.7514046679420106,1.0101246778008473e-06,2.9374809348985997e-07,True,False,False,[1. 0. 0. 1.],[1. 0. 0. 1.],[0.  0.5 0.  1. ],-0.657361986624881,-4.221298483789351
